chemical,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
"1,6,7-Trimethylnaphthalene",23.06682567020186,3.1236023955076506,26.13596778116843,4.027763081879715,0.3472209553344582
1-Methylchrysene,2.262668832275448,0.2816753926567659,1362.6052626537644,0.06976003553209441,0.006013796166559863
1-Methylnaphthalene,194.90874749050863,28.386329816704094,13.583085172793064,43.75614303857764,3.772081296429107
1-Methylpyrene,7.066886157066756,0.915094634562265,6795.9494848170125,0.10257630551700836,0.00884278495836279
"2,6-Dimethylnaphthalene",68.0481256093704,9.559475859995418,45.90596250241524,9.462106828869308,0.815698864557699
2-Methylnaphthalene,194.90874749050863,28.386329816704094,13.583085172793064,43.75614303857764,3.772081296429107
9-Methylanthracene,21.982681735124363,2.960933039308099,3957.7898617028486,0.4116726366081064,0.03548902039725055
9-Methylphenanthrene,21.982681735124363,2.960933039308099,13.583085172793064,4.935013839850722,0.4254322275733381
Acenaphthene,84.83679856225409,12.005829880917855,74.50902798177326,9.63062798416252,0.8302265503588381
Acenaphthylene,130.76947696361677,18.767408212861355,19.783289335515704,25.45908840148774,2.1947490001282537
Acridine,515.3688997657821,156.67370765969184,4141.229842648578,9.447902689775367,0.8144743698082213
Anthracene,64.12871554268789,8.95489411840642,3578.8153801484405,1.259126038920488,0.10854534818280069
Benzo(Ghi)Perylene,0.6773536689144629,0.08084876706117988,10826.481798865434,0.007888364937988862,6.800314601714537e-4
Benzo(a)Anthracene,6.8520200068140555,0.8849047700800012,2703.4804292880904,0.15345581301741135,0.013228949398052702
Benzo(a)Fluoranthene,0.8686471723299489,0.10479518388507761,9546.669125952681,0.010736964830845661,9.256004164522122e-4
Benzo(a)Fluorene,13.080010576825513,1.7268555430596457,928.8251133646289,0.4815678767198492,0.04151447213102148
Benzo(a)Pyrene,2.1642299871871598,0.26870226299891775,13382.99364751802,0.022795371258947098,0.001965118211978198
Benzo(b)Anthracene,6.852320152243414,0.8849435323897863,671.9127445118119,0.2928166859020697,0.025242817750178424
