chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
"1,6,7-Trimethylnaphthalene",0.2,23.06682567020186,3.1236023955076506,22.590819220669765,4.265282045236346,0.36769672803761605
"1,6,7-Trimethylnaphthalene",0.5,23.06682567020186,3.1236023955076506,19.054598631186337,4.5562010562591535,0.3927759531257891
"1,6,7-Trimethylnaphthalene",1.5,23.06682567020186,3.1236023955076506,8.760085186985616,6.070859737068668,0.5233499773335059
"1,6,7-Trimethylnaphthalene",2.5,23.06682567020186,3.1236023955076506,3.382022272307989,8.314416710563421,0.7167600612554673
"1,6,7-Trimethylnaphthalene",3.5,23.06682567020186,3.1236023955076506,1.1667435036936278,11.167730349331576,0.9627353749423773
"1,6,7-Trimethylnaphthalene",4.5,23.06682567020186,3.1236023955076506,0.3742104489937159,14.257534927699808,1.229097838594811
"1,6,7-Trimethylnaphthalene",5.5,23.06682567020186,3.1236023955076506,0.11285589503665448,17.11336392216169,1.4752899932898007
"1,6,7-Trimethylnaphthalene",6.5,23.06682567020186,3.1236023955076506,0.032443525155782645,19.360675330373816,1.6690237353770532
"1,6,7-Trimethylnaphthalene",7.5,23.06682567020186,3.1236023955076506,0.00893533687445717,20.909158344327725,1.8025136503730799
"1,6,7-Trimethylnaphthalene",8.5,23.06682567020186,3.1236023955076506,0.0023851461678631508,21.868419869290022,1.8852086094215537
"1,6,7-Trimethylnaphthalene",9.5,23.06682567020186,3.1236023955076506,6.148145187790671e-4,22.425044899829405,1.9331935258473627
"1,6,7-Trimethylnaphthalene",10.5,23.06682567020186,3.1236023955076506,1.5475032251262129e-4,22.730947198564454,1.9595644136693495
"1,6,7-Trimethylnaphthalene",11.5,23.06682567020186,3.1236023955076506,3.783702876043233e-5,22.894571531239745,1.9736699595896332
"1,6,7-Trimethylnaphthalene",12.5,23.06682567020186,3.1236023955076506,9.058868512912166e-6,22.979673299410155,1.9810063189146687
"1,6,7-Trimethylnaphthalene",13.5,23.06682567020186,3.1236023955076506,2.122393049843567e-6,23.02326508928791,1.9847642318351648
"1,6,7-Trimethylnaphthalene",14.5,23.06682567020186,3.1236023955076506,4.861727359386052e-7,23.045307230538683,1.9866644164257485
"1,6,7-Trimethylnaphthalene",15.5,23.06682567020186,3.1236023955076506,1.0924512627873577e-7,23.056298380878356,1.9876119293860652
"1,6,7-Trimethylnaphthalene",16.5,23.06682567020186,3.1236023955076506,2.4066588801828676e-8,23.061725356195574,1.9880797720858254
