chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
"1,6,7-Trimethylnaphthalene",0.2,23.06682567020186,3.1236023955076506,20.807940888100173,4.403940906502219,0.379650078146743
"1,6,7-Trimethylnaphthalene",0.5,23.06682567020186,3.1236023955076506,19.08000417813446,4.55386706423081,0.39257474691644917
"1,6,7-Trimethylnaphthalene",1.5,23.06682567020186,3.1236023955076506,12.825288246560634,5.2897067919452505,0.4560092062021768
"1,6,7-Trimethylnaphthalene",2.5,23.06682567020186,3.1236023955076506,7.8517888404443665,6.308388379385013,0.5438265844297425
"1,6,7-Trimethylnaphthalene",3.5,23.06682567020186,3.1236023955076506,4.5163446817466815,7.592551896300893,0.654530335888008
"1,6,7-Trimethylnaphthalene",4.5,23.06682567020186,3.1236023955076506,2.491190249988167,9.108210097858647,0.7851905256774696
"1,6,7-Trimethylnaphthalene",5.5,23.06682567020186,3.1236023955076506,1.3251812191071448,10.816668055630545,0.9324713841060815
"1,6,7-Trimethylnaphthalene",6.5,23.06682567020186,3.1236023955076506,0.685071555463608,12.635574768086983,1.0892736869040502
"1,6,7-Trimethylnaphthalene",7.5,23.06682567020186,3.1236023955076506,0.34526148936407147,14.466638254950945,1.2471239874957711
"1,6,7-Trimethylnaphthalene",8.5,23.06682567020186,3.1236023955076506,0.17078153754682698,16.195474689453942,1.3961616111598225
"1,6,7-Trimethylnaphthalene",9.5,23.06682567020186,3.1236023955076506,0.08277508916779838,17.745577058744725,1.5297911257538557
"1,6,7-Trimethylnaphthalene",10.5,23.06682567020186,3.1236023955076506,0.03958099482897637,19.054605912972608,1.6426384407735009
"1,6,7-Trimethylnaphthalene",11.5,23.06682567020186,3.1236023955076506,0.01862616285465788,20.11532687126526,1.7340799026952811
"1,6,7-Trimethylnaphthalene",12.5,23.06682567020186,3.1236023955076506,0.008665645491042583,20.93771074531826,1.804975064251574
"1,6,7-Trimethylnaphthalene",13.5,23.06682567020186,3.1236023955076506,0.003984916481886331,21.55615020631938,1.8582888108896018
"1,6,7-Trimethylnaphthalene",14.5,23.06682567020186,3.1236023955076506,0.0018110148109576163,22.00977841910057,1.8973946913017734
"1,6,7-Trimethylnaphthalene",15.5,23.06682567020186,3.1236023955076506,8.15417326441628e-4,22.33500398852825,1.925431378321401
"1,6,7-Trimethylnaphthalene",16.5,23.06682567020186,3.1236023955076506,3.634227025957077e-4,22.564862752579533,1.945246789015477
"1,6,7-Trimethylnaphthalene",17.5,23.06682567020186,3.1236023955076506,1.6045176207907358e-4,22.72516021799047,1.9590655360336613
"1,6,7-Trimethylnaphthalene",18.5,23.06682567020186,3.1236023955076506,7.022351547877882e-5,22.835754147324398,1.9685994954589998
"1,6,7-Trimethylnaphthalene",19.5,23.06682567020186,3.1236023955076506,3.0546570026685e-5,22.911249520522308,1.975107717286406
"1,6,7-Trimethylnaphthalene",20.5,23.06682567020186,3.1236023955076506,1.3156129006643065e-5,22.962686816080357,1.979541966903479
"1,6,7-Trimethylnaphthalene",21.5,23.06682567020186,3.1236023955076506,5.6279194335055554e-6,22.997394749689292,1.9825340301456287
"1,6,7-Trimethylnaphthalene",22.5,23.06682567020186,3.1236023955076506,2.391477498808138e-6,23.020705932611925,1.9845436148803384
"1,6,7-Trimethylnaphthalene",23.5,23.06682567020186,3.1236023955076506,1.0090501814722884e-6,23.036304382499534,1.9858883088361667
"1,6,7-Trimethylnaphthalene",24.5,23.06682567020186,3.1236023955076506,4.229771530649365e-7,23.04669498577826,1.9867840504981258
"1,6,7-Trimethylnaphthalene",25.5,23.06682567020186,3.1236023955076506,1.7599373942604168e-7,23.053597383371187,1.9873790847733783
"1,6,7-Trimethylnaphthalene",26.5,23.06682567020186,3.1236023955076506,7.284451316928106e-8,23.05815581986517,1.9877720534366528
"1,6,7-Trimethylnaphthalene",27.5,23.06682567020186,3.1236023955076506,2.993667937180664e-8,23.06116316895334,1.9880313076683913
"1,6,7-Trimethylnaphthalene",28.5,23.06682567020186,3.1236023955076506,1.2235762305009708e-8,23.063137207608662,1.9882014834145398
"1,6,7-Trimethylnaphthalene",29.5,23.06682567020186,3.1236023955076506,4.9714425901035515e-9,23.064429954789176,1.988312927136998
"1,6,7-Trimethylnaphthalene",30.5,23.06682567020186,3.1236023955076506,2.0036120694594575e-9,23.065275676926394,1.9883858342177927
"1,6,7-Trimethylnaphthalene",31.5,23.06682567020186,3.1236023955076506,8.045355796882426e-10,23.065824628193006,1.9884331576028453
"1,6,7-Trimethylnaphthalene",32.5,23.06682567020186,3.1236023955076506,3.2128874510348973e-10,23.066180862761428,1.9884638674794335
"1,6,7-Trimethylnaphthalene",33.5,23.06682567020186,3.1236023955076506,1.274407038406563e-10,23.0664116726784,1.988483764886069
"1,6,7-Trimethylnaphthalene",34.5,23.06682567020186,3.1236023955076506,5.034854870327186e-11,23.066560372764616,1.9884965838590187
"1,6,7-Trimethylnaphthalene",35.5,23.06682567020186,3.1236023955076506,1.976495353238717e-11,23.066656181779887,1.9885048432568868
"1,6,7-Trimethylnaphthalene",36.5,23.06682567020186,3.1236023955076506,7.719415078019873e-12,23.066717655604265,1.9885101427245055
"1,6,7-Trimethylnaphthalene",37.5,23.06682567020186,3.1236023955076506,2.9968503968677856e-12,23.066757030599415,1.9885135371206393
